run_id,dataset_profile,stage_size_multiplier,scenario,num_stages,num_tiles,makespan_s,total_energy_J,compute_energy_J,transfer_energy_J,host_touch_energy_J,total_bytes_host_link,total_bytes_cxl_direct,total_bytes_host_touch,total_bytes_host_h2d_ingress,total_bytes_host_h2d_stage,total_bytes_host_d2h,total_bytes_moved,lb_compute_stage_max_s,lb_host_h2d_ingress_s,lb_host_h2d_stage_s,lb_host_d2h_s,lb_host_link_s,lb_host_touch_s,lb_cxl_direct_s,dominant_lb_component,pipeline_template
run_001_PROFILE_DV_ILLUMINA_WGS_30X_cpu_only_m0p5,PROFILE_DV_ILLUMINA_WGS_30X,0.5,cpu_only,3,1698,12086.046220284017,8830079.999999976,8830079.999999976,0.0,0.0,0,0,0,0,0,0,0,11753.204399999908,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,deepvariant_3stage
run_002_PROFILE_DV_ILLUMINA_WGS_30X_pim_host_bounce_m0p5,PROFILE_DV_ILLUMINA_WGS_30X,0.5,pim_host_bounce,3,1698,6070.04027976879,2785792.0132740242,2784639.312000024,1152.7012739999864,546.9418799999899,967237200000,0,455700000000,55800000000,455700000000,455737200000,967237200000,5876.602199999954,1.7592018000000034,14.2560767999999,14.272691099999914,14.272691099999914,18.231395999999663,0.0,compute_stage_max,deepvariant_3stage
run_003_PROFILE_DV_ILLUMINA_WGS_30X_pim_flowcxl_direct_m0p5,PROFILE_DV_ILLUMINA_WGS_30X,0.5,pim_flowcxl_direct,3,1698,6070.012336720556,2784815.0495205917,2784639.312000024,175.73752056738064,0.0,55837200000,455700000000,0,55800000000,0,37200000,511537200000,5876.602199999954,1.7592018000000034,0.0,0.016614300000000116,1.7592018000000034,0.0,8.763824910461286,compute_stage_max,deepvariant_3stage
run_004_PROFILE_DV_ILLUMINA_WGS_30X_cpu_only_m1p0,PROFILE_DV_ILLUMINA_WGS_30X,1.0,cpu_only,3,3396,23825.40703433086,17660160.000000954,17660160.000000954,0.0,0.0,0,0,0,0,0,0,0,23506.40880000163,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,deepvariant_3stage
run_005_PROFILE_DV_ILLUMINA_WGS_30X_pim_host_bounce_m1p0,PROFILE_DV_ILLUMINA_WGS_30X,1.0,pim_host_bounce,3,3396,11939.742160756929,5571584.026548144,5569278.624000144,2305.4025479999764,1093.8837599999954,1934474400000,0,911400000000,111600000000,911400000000,911474400000,1934474400000,11753.204400000815,3.5184035999998455,28.51215359999959,28.545382199999608,28.545382199999608,36.462791999999844,0.0,compute_stage_max,deepvariant_3stage
run_006_PROFILE_DV_ILLUMINA_WGS_30X_pim_flowcxl_direct_m1p0,PROFILE_DV_ILLUMINA_WGS_30X,1.0,pim_flowcxl_direct,3,3396,11939.703066270398,5569630.099041279,5569278.624000144,351.47504113476646,0.0,111674400000,911400000000,0,111600000000,0,74400000,1023074400000,11753.204400000815,3.5184035999998455,0.0,0.03322859999999821,3.5184035999998455,0.0,17.5276498209231,compute_stage_max,deepvariant_3stage
run_007_PROFILE_DV_ILLUMINA_WGS_30X_cpu_only_m2p0,PROFILE_DV_ILLUMINA_WGS_30X,2.0,cpu_only,3,6791,47311.09418154301,35320319.9999994,35320319.9999994,0.0,0.0,0,0,0,0,0,0,0,47012.81760000078,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,deepvariant_3stage
run_008_PROFILE_DV_ILLUMINA_WGS_30X_pim_host_bounce_m2p0,PROFILE_DV_ILLUMINA_WGS_30X,2.0,pim_host_bounce,3,6791,23682.621836934642,11143168.052308057,11138557.248000057,4610.804307999467,2187.767459999667,3868948800000,0,1822800000000,223200000000,1822800000000,1822948800000,3868948800000,23506.40880000039,7.036798099999889,57.02429809999747,57.09074619999261,57.09074619999261,72.9255819999889,0.0,compute_stage_max,deepvariant_3stage
run_009_PROFILE_DV_ILLUMINA_WGS_30X_pim_flowcxl_direct_m2p0,PROFILE_DV_ILLUMINA_WGS_30X,2.0,pim_flowcxl_direct,3,6791,23682.56600707527,11139260.197714902,11138557.248000057,702.9497148455879,0.0,223348800000,1822800000000,0,223200000000,0,148800000,2046148800000,23506.40880000039,7.036798099999889,0.0,0.06644810000000823,7.036798099999889,0.0,35.05529942784937,compute_stage_max,deepvariant_3stage
run_010_PROFILE_DV_ILLUMINA_WGS_30X_cpu_only_m4p0,PROFILE_DV_ILLUMINA_WGS_30X,4.0,cpu_only,3,13581,94282.39329958832,70640640.00000171,70640640.00000171,0.0,0.0,0,0,0,0,0,0,0,94025.6352000038,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,deepvariant_3stage
