run_id,dataset_profile,stage_size_multiplier,scenario,num_stages,num_tiles,makespan_s,total_energy_J,compute_energy_J,transfer_energy_J,host_touch_energy_J,cpu_materialize_energy_J,total_bytes_host_link,total_bytes_cxl_direct,total_bytes_host_touch,total_bytes_host_h2d_ingress,total_bytes_host_h2d_stage,total_bytes_host_d2h,total_bytes_pim_retained,total_retain_fallback_bytes,total_cpu_materialize_bytes,total_bytes_moved,lb_compute_stage_max_s,lb_host_h2d_ingress_s,lb_host_h2d_stage_s,lb_host_d2h_s,lb_host_link_s,lb_host_touch_s,lb_cxl_direct_s,dominant_lb_component,pipeline_template,deepvariant_mode,workload_family,workload_profile,workload_variant,baseline_id,memory_ceiling_enabled,cpu_baseline_engine,total_cpu_mem_time_component_s,total_cpu_mem_latency_bound_time_component_s,total_cpu_mem_peak_bound_time_component_s,total_pim_mem_time_component_s,total_cpu_mem_service_time_component_s,total_cpu_mem_queue_delay_component_s,total_pim_mem_service_time_component_s,total_pim_mem_queue_delay_component_s,total_compute_time_component_s,total_cpu_materialize_time_component_s,total_retain_handoff_time_component_s,cxl_direct_stream_slots,cxl_active_direct_endpoints,cxl_effective_striping_factor,total_cxl_dma_issue_time_component_s
run_001_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_base_new_cpu_only_m0p5,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,0.5,cpu_only,3,72,120.12487042794187,44656.419341738205,44656.419341738205,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,88.62337575000006,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,tpch_3op,new,tpch,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,base,tpch|PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE|base|new|m0p5,True,vectorized_pipeline,2977.0946227825584,2952.9796011428707,24.115021639688013,0.0,484.23696000000143,2492.8576627825446,0.0,0.0,24.847999999999875,0.0,0.0,4,0,1,0.0
run_002_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_base_new_pim_host_bounce_m0p5,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,0.5,pim_host_bounce,3,72,3.337595536601445,354.94079127858265,196.01227000578643,158.9285212727962,13.919039999999992,0.0,43291200000,0,11592000000,19200000000,11592000000,12499200000,0,0,0,43291200000,0.37505328800066273,2.874906697005992,1.7366397413173664,2.6389276253164513,2.874906697005992,0.4639679999999997,0.0,host_link,tpch_3op,new,tpch,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,base,tpch|PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE|base|new|m0p5,True,vectorized_pipeline,0.0,0.0,0.0,26.13496933410491,0.0,0.0,25.22774999999995,0.9072193341048793,10.357333333333298,0.0,0.0,4,0,1,0.0
run_003_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_base_new_pim_flowcxl_direct_m0p5,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,0.5,pim_flowcxl_direct,3,72,3.243656691491385,258.2432868188644,196.01227000578643,62.231016813077964,0.0,0.0,20107200000,11592000000,0,19200000000,0,907200000,0,0,0,31699200000,0.37505328800066273,2.874906697005992,0.0,0.19204760506329085,2.874906697005992,0.0,0.055745673230769156,host_link,tpch_3op,new,tpch,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,base,tpch|PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE|base|new|m0p5,True,vectorized_pipeline,0.0,0.0,0.0,26.134969334104913,0.0,0.0,25.22774999999995,0.9072193341048789,10.357333333333298,0.0,0.0,4,3,1,2.8800000000000087e-05
run_004_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_base_new_cpu_only_m1p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,1.0,cpu_only,3,144,198.90120442794182,89312.83868347645,89312.83868347645,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,177.24675150000022,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,tpch_3op,new,tpch,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,base,tpch|PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE|base|new|m1p0,True,vectorized_pipeline,5954.18924556505,5905.959202285679,48.23004327937626,0.0,968.4739199999943,4985.715325565152,0.0,0.0,49.69600000000052,0.0,0.0,4,0,1,0.0
run_005_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_base_new_pim_host_bounce_m1p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,1.0,pim_host_bounce,3,144,6.212502233607429,709.8815825571655,392.0245400115731,317.85704254559244,27.83808,0.0,86582400000,0,23184000000,38400000000,23184000000,24998400000,0,0,0,86582400000,0.7501065760013255,5.749813394011976,3.4732794826347457,5.2778552506329,5.749813394011976,0.9279360000000001,0.0,host_link,tpch_3op,new,tpch,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,base,tpch|PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE|base|new|m1p0,True,vectorized_pipeline,0.0,0.0,0.0,52.26993866820964,0.0,0.0,50.455499999999994,1.8144386682097586,20.71466666666664,0.0,0.0,4,0,1,0.0
run_006_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_base_new_pim_flowcxl_direct_m1p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,1.0,pim_flowcxl_direct,3,144,6.1185633884973685,516.4865736377288,392.0245400115731,124.46203362615577,0.0,0.0,40214400000,23184000000,0,38400000000,0,1814400000,0,0,0,63398400000,0.7501065760013255,5.749813394011976,0.0,0.3840952101265811,5.749813394011976,0.0,0.1114913464615387,host_link,tpch_3op,new,tpch,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,base,tpch|PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE|base|new|m1p0,True,vectorized_pipeline,0.0,0.0,0.0,52.26993866820969,0.0,0.0,50.455499999999994,1.8144386682097573,20.714666666666638,0.0,0.0,4,3,1,5.759999999999984e-05
run_007_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_base_new_cpu_only_m2p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,2.0,cpu_only,3,287,357.6958720970184,178625.67736695186,178625.67736695186,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,354.49350299999816,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,tpch_3op,new,tpch,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,base,tpch|PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE|base|new|m2p0,True,vectorized_pipeline,11908.378491130094,11811.91840457137,96.46008655875141,0.0,1936.947840000007,9971.4306511303,0.0,0.0,99.39200000000027,0.0,0.0,4,0,1,0.0
run_008_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_base_new_pim_host_bounce_m2p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,2.0,pim_host_bounce,3,287,11.967207353270117,1419.7619531143296,784.0490800231491,635.7128730911803,55.67603999999993,0.0,173164800000,0,46368000000,76800000000,46368000000,49996800000,0,0,0,173164800000,1.5002131520026578,11.499617688023871,6.946540765269385,10.555683201265758,11.499617688023871,1.8558679999999976,0.0,host_link,tpch_3op,new,tpch,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,base,tpch|PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE|base|new|m2p0,True,vectorized_pipeline,0.0,0.0,0.0,104.53987733641854,0.0,0.0,100.91100000000013,3.628877336419518,41.429333333333304,0.0,0.0,4,0,1,0.0
run_009_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_base_new_pim_flowcxl_direct_m2p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,2.0,pim_flowcxl_direct,3,287,11.86965249002529,1032.972779963459,784.0490800231491,248.9236999403099,0.0,0.0,80428800000,46368000000,0,76800000000,0,3628800000,0,0,0,126796800000,1.5002131520026578,11.499617688023871,0.0,0.7681813202531619,11.499617688023871,0.0,0.22298248592307612,host_link,tpch_3op,new,tpch,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,base,tpch|PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE|base|new|m2p0,True,vectorized_pipeline,0.0,0.0,0.0,104.53987733641856,0.0,0.0,100.91100000000013,3.6288773364195186,41.4293333333333,0.0,0.0,4,3,1,0.00011480000000000111
run_010_PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE_base_new_cpu_only_m4p0,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,4.0,cpu_only,3,573,714.6696130088882,357251.3547339062,357251.3547339062,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,708.9870060000015,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,tpch_3op,new,tpch,PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE,base,tpch|PROFILE_TPCH_SF100_MODERATE_INTERMEDIATE|base|new|m4p0,True,vectorized_pipeline,23816.75698226045,23623.836809142867,192.92017311750712,0.0,3873.895680000028,19942.861302260262,0.0,0.0,198.7839999999986,0.0,0.0,4,0,1,0.0
