run_id,dataset_profile,stage_size_multiplier,scenario,num_stages,num_tiles,makespan_s,total_energy_J,compute_energy_J,transfer_energy_J,total_bytes_host_link,total_bytes_cxl_direct,total_bytes_moved
run_001_PROFILE_ONT_100Gbases_cpu_only_m0p5,PROFILE_ONT_100Gbases,0.5,cpu_only,4,3726,39.29564626625002,21233.6699999989,21233.6699999989,0.0,0,0,0
run_002_PROFILE_ONT_100Gbases_pim_host_bounce_m0p5,PROFILE_ONT_100Gbases,0.5,pim_host_bounce,4,3726,50.09372158933745,4193.43025600031,3397.387200000127,796.0430560001826,1264988800000,0,1264988800000
run_003_PROFILE_ONT_100Gbases_pim_flowcxl_direct_m0p5,PROFILE_ONT_100Gbases,0.5,pim_flowcxl_direct,4,3726,50.09212937427013,4064.579399010628,3397.387200000127,667.1921990105011,1000064000000,132462400000,1132526400000
run_004_PROFILE_ONT_100Gbases_cpu_only_m1p0,PROFILE_ONT_100Gbases,1.0,cpu_only,4,7451,78.22187035125013,42467.340000001146,42467.340000001146,0.0,0,0,0
run_005_PROFILE_ONT_100Gbases_pim_host_bounce_m1p0,PROFILE_ONT_100Gbases,1.0,pim_host_bounce,4,7451,100.10880549666979,8386.859055999865,6794.774400000266,1592.0846559995996,2529977600000,0,2529977600000
run_006_PROFILE_ONT_100Gbases_pim_flowcxl_direct_m1p0,PROFILE_ONT_100Gbases,1.0,pim_flowcxl_direct,4,7451,100.10721307512172,8129.158423749341,6794.774400000266,1334.384023749075,2000128000000,264924800000,2265052800000
run_007_PROFILE_ONT_100Gbases_cpu_only_m2p0,PROFILE_ONT_100Gbases,2.0,cpu_only,4,14902,156.3992962000004,84934.6800000006,84934.6800000006,0.0,0,0,0
run_008_PROFILE_ONT_100Gbases_pim_host_bounce_m2p0,PROFILE_ONT_100Gbases,2.0,pim_host_bounce,4,14902,200.09373415220608,16773.718112004677,13589.548800002074,3184.169312002604,5059955200000,0,5059955200000
run_009_PROFILE_ONT_100Gbases_pim_flowcxl_direct_m2p0,PROFILE_ONT_100Gbases,2.0,pim_flowcxl_direct,4,14902,200.09214173065797,16258.316847499385,13589.548800002074,2668.7680474973117,4000256000000,529849600000,4530105600000
run_010_PROFILE_ONT_100Gbases_cpu_only_m4p0,PROFILE_ONT_100Gbases,4.0,cpu_only,4,29803,312.7646419462581,169869.3599999839,169869.3599999839,0.0,0,0,0
