system_id,path,payload_bytes,concurrency,repetition,time_s,tool,pinned,notes
system_x_2026q1,bounce,4194304,1,0,0.001685406349,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,1,1,0.001686249052,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,1,2,0.001687091755,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,1,3,0.001687934459,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,1,4,0.001688777162,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,1,5,0.001689619865,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,1,6,0.001690462568,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,1,7,0.001691305271,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,1,8,0.001692147974,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,1,9,0.001692990678,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,2,0,0.001776948698,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,2,1,0.001777837172,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,2,2,0.001778725647,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,2,3,0.001779614121,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,2,4,0.001780502595,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,2,5,0.001781391070,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,2,6,0.001782279544,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,2,7,0.001783168018,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,2,8,0.001784056493,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,2,9,0.001784944967,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,4,0,0.001960033397,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,4,1,0.001961013414,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,4,2,0.001961993430,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,4,3,0.001962973447,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,4,4,0.001963953464,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,4,5,0.001964933480,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,4,6,0.001965913497,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,4,7,0.001966893514,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,4,8,0.001967873531,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,4,9,0.001968853547,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,8,0,0.002326202794,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,8,1,0.002327365895,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,8,2,0.002328528997,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,8,3,0.002329692098,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,8,4,0.002330855200,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,8,5,0.002332018301,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,8,6,0.002333181402,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,8,7,0.002334344504,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,8,8,0.002335507605,custom,true,sample_measured_input
system_x_2026q1,bounce,4194304,8,9,0.002336670707,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,1,0,0.013336250794,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,1,1,0.013342918919,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,1,2,0.013349587045,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,1,3,0.013356255170,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,1,4,0.013362923296,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,1,5,0.013369591421,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,1,6,0.013376259546,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,1,7,0.013382927672,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,1,8,0.013389595797,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,1,9,0.013396263923,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,2,0,0.014068589587,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,2,1,0.014075623882,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,2,2,0.014082658177,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,2,3,0.014089692471,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,2,4,0.014096726766,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,2,5,0.014103761061,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,2,6,0.014110795356,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,2,7,0.014117829651,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,2,8,0.014124863945,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,2,9,0.014131898240,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,4,0,0.015533267175,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,4,1,0.015541033809,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,4,2,0.015548800442,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,4,3,0.015556567076,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,4,4,0.015564333709,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,4,5,0.015572100343,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,4,6,0.015579866977,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,4,7,0.015587633610,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,4,8,0.015595400244,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,4,9,0.015603166877,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,8,0,0.018462622349,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,8,1,0.018471853660,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,8,2,0.018481084971,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,8,3,0.018490316283,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,8,4,0.018499547594,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,8,5,0.018508778905,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,8,6,0.018518010216,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,8,7,0.018527241527,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,8,8,0.018536472838,custom,true,sample_measured_input
system_x_2026q1,bounce,33554432,8,9,0.018545704150,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,1,0,0.106543006349,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,1,1,0.106596277852,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,1,2,0.106649549355,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,1,3,0.106702820859,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,1,4,0.106756092362,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,1,5,0.106809363865,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,1,6,0.106862635368,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,1,7,0.106915906871,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,1,8,0.106969178374,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,1,9,0.107022449878,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,2,0,0.112401716698,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,2,1,0.112457917556,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,2,2,0.112514118415,custom,true,sample_measured_input
system_x_2026q1,bounce,268435456,2,3,0.112570319273,custom,true,sample_measured_input
